iter	Passed	Remaining
239	2285	7237
240	2288	7207
241	2291	7176
242	2293	7146
243	2296	7116
244	2322	7158
245	2350	7204
246	2377	7248
247	2406	7298
248	2437	7350
249	2468	7404
250	2494	7443
251	2528	7505
252	2556	7548
253	2565	7535
254	2571	7513
255	2576	7487
256	2580	7461
257	2584	7433
258	2588	7404
259	2591	7375
260	2594	7345
261	2597	7316
262	2600	7285
263	2602	7255
264	2605	7225
265	2608	7196
266	2610	7167
267	2614	7140
268	2617	7112
269	2619	7082
270	2622	7054
271	2625	7025
272	2635	7017
273	2642	7000
274	2648	6983
275	2676	7021
276	2703	7056
277	2734	7100
278	2764	7143
279	2791	7179
280	2815	7204
281	2826	7196
282	2832	7177
283	2837	7154
284	2842	7130
285	2845	7104
286	2849	7078
287	2852	7052
288	2855	7025
289	2858	6998
290	2861	6970
291	2863	6943
292	2866	6916
293	2869	6890
294	2872	6864
295	2875	6837
296	2877	6811
297	2880	6785
298	2883	6760
299	2886	6734
300	2888	6708
301	2891	6683
302	2894	6657
303	2911	6665
304	2943	6706
305	2975	6747
306	3005	6783
307	3042	6835
308	3084	6896
309	3113	6930
310	3141	6959
311	3157	6963
312	3164	6946
313	3170	6926
314	3175	6905
315	3179	6882
316	3182	6857
317	3185	6832
318	3188	6807
319	3191	6782
320	3194	6757
321	3197	6731
322	3199	6706
323	3202	6681
324	3205	6656
325	3208	6633
326	3210	6608
327	3213	6583
328	3216	6559
329	3218	6534
330	3221	6511
331	3224	6487
332	3227	6463
333	3229	6439
334	3232	6416
335	3234	6392
336	3250	6395
337	3283	6430
338	3317	6469
339	3347	6498
340	3378	6528
341	3408	6557
342	3431	6572
343	3441	6562
344	3446	6543
345	3452	6526
346	3457	6505
347	3460	6484
348	3465	6463
349	3468	6441
350	3471	6419
351	3474	6396
352	3477	6373
353	3480	6352
354	3484	6330
355	3487	6308
356	3490	6286
357	3493	6264
358	3497	6244
359	3500	6222
360	3503	6201
361	3506	6179
362	3509	6158
363	3513	6138
364	3538	6155
365	3568	6182
366	3600	6210
367	3648	6266
368	3679	6292
369	3689	6281
370	3695	6265
371	3700	6247
372	3704	6227
373	3709	6209
374	3713	6189
375	3717	6168
376	3720	6148
377	3723	6127
378	3726	6106
379	3729	6085
380	3733	6065
381	3735	6043
382	3739	6023
383	3742	6004
384	3746	5983
385	3749	5963
386	3752	5943
387	3767	5942
388	3798	5966
389	3831	5993
390	3878	6041
391	3909	6064
392	3928	6068
393	3937	6055
394	3942	6039
395	3948	6022
396	3953	6004
397	3957	5985
398	3960	5965
399	3964	5946
400	3967	5926
401	3970	5906
402	3973	5886
403	3976	5866
404	3979	5846
405	3982	5827
406	3985	5807
407	3988	5787
408	3991	5767
409	3994	5748
410	3998	5729
411	4001	5710
412	4004	5691
413	4007	5672
414	4010	5653
415	4030	5658
416	4060	5676
417	4090	5695
418	4118	5710
419	4150	5731
420	4178	5746
421	4189	5738
422	4196	5724
423	4201	5707
424	4205	5690
425	4210	5672
426	4213	5654
427	4216	5635
428	4219	5616
429	4223	5598
430	4226	5579
431	4229	5560
432	4232	5541
433	4235	5523
434	4238	5504
435	4241	5486
436	4244	5467
437	4246	5449
438	4249	5431
439	4253	5413
440	4256	5394
441	4259	5377
442	4262	5359
443	4265	5342
444	4269	5324
445	4285	5323
446	4315	5338
447	4344	5353
448	4370	5362
449	4377	5350
450	4384	5336
451	4389	5321
452	4394	5305
453	4398	5289
454	4402	5272
455	4405	5255
456	4408	5238
457	4411	5220
458	4415	5203
459	4418	5186
460	4421	5169
461	4424	5152
462	4427	5135
463	4430	5118
464	4434	5102
465	4437	5085
466	4440	5068
467	4452	5061
468	4482	5075
469	4510	5086
470	4542	5102
471	4559	5100
472	4565	5086
473	4571	5073
474	4576	5058
475	4580	5042
476	4583	5025
477	4587	5009
478	4590	4993
479	4594	4976
480	4597	4960
481	4599	4943
482	4602	4926
483	4606	4910
484	4608	4893
485	4611	4877
486	4614	4861
487	4617	4844
488	4620	4828
489	4623	4812
490	4626	4796
491	4629	4780
492	4632	4764
493	4635	4748
494	4645	4739
495	4671	4746
496	4699	4756
497	4732	4770
498	4748	4767
499	4753	4753
500	4758	4739
501	4762	4724
502	4766	4709
503	4770	4694
504	4773	4678
505	4776	4662
506	4779	4647
507	4782	4631
508	4784	4615
509	4787	4600
510	4790	4584
511	4793	4568
512	4796	4553
513	4799	4537
514	4801	4522
515	4804	4506
516	4807	4491
517	4810	4476
518	4813	4461
519	4816	4445
520	4818	4430
521	4845	4436
522	4871	4443
523	4899	4450
524	4921	4452
525	4929	4442
526	4935	4429
527	4940	4416
528	4944	4402
529	4948	4388
530	4951	4373
531	4954	4358
532	4957	4343
533	4960	4329
534	4963	4314
535	4966	4299
536	4969	4284
537	4972	4269
538	4975	4255
539	4978	4240
540	4981	4226
541	4983	4211
542	4986	4197
543	4989	4182
544	4992	4167
545	4995	4153
546	4997	4139
547	5000	4124
548	5003	4110
549	5020	4107
550	5048	4113
551	5075	4119
552	5103	4125
553	5123	4124
554	5152	4131
555	5182	4138
556	5200	4136
557	5208	4125
558	5214	4113
559	5219	4101
560	5223	4087
561	5227	4074
562	5231	4060
563	5234	4046
564	5238	4032
565	5241	4018
566	5244	4005
567	5247	3991
568	5250	3976
569	5253	3963
570	5256	3949
571	5259	3935
572	5263	3922
573	5266	3908
574	5269	3894
575	5272	3880
576	5284	3874
577	5314	3879
578	5342	3884
579	5372	3890
580	5401	3895
581	5429	3899
582	5458	3903
583	5466	3893
584	5472	3882
585	5477	3869
586	5482	3857
587	5486	3844
588	5490	3830
589	5493	3817
590	5496	3803
591	5499	3790
592	5502	3776
593	5506	3763
594	5509	3749
595	5512	3736
596	5515	3723
597	5518	3710
598	5521	3696
599	5524	3683
600	5528	3670
601	5531	3656
602	5534	3643
603	5566	3649
604	5594	3652
605	5622	3655
606	5657	3662
607	5687	3667
608	5714	3668
609	5722	3658
610	5729	3647
611	5734	3635
612	5739	3623
613	5744	3611
614	5747	3598
615	5751	3585
616	5754	3572
617	5757	3559
618	5760	3545
619	5763	3532
620	5766	3519
621	5769	3506
622	5772	3493
623	5776	3480
624	5779	3467
625	5782	3454
626	5785	3441
627	5789	3429
628	5808	3426
629	5836	3427
630	5866	3430
631	5895	3432
632	5904	3423
633	5910	3412
634	5916	3400
635	5920	3388
636	5924	3376
637	5928	3363
638	5931	3351
639	5935	3338
640	5938	3325
641	5941	3313
642	5945	3300
643	5948	3288
644	5952	3275
645	5954	3263
646	5957	3250
647	5960	3238
648	5964	3225
649	5967	3213
650	5970	3200
651	5988	3196
652	6018	3198
653	6048	3200
654	6079	3202
655	6089	3193
656	6096	3182
657	6101	3171
658	6105	3159
659	6109	3147
660	6113	3135
661	6116	3122
662	6119	3110
663	6122	3098
664	6125	3085
665	6128	3073
666	6131	3061
667	6134	3048
668	6137	3036
669	6140	3024
670	6143	3012
671	6146	3000
672	6149	2987
673	6151	2975
674	6154	2963
675	6180	2962
676	6205	2960
677	6234	2960
678	6264	2961
679	6291	2960
680	6299	2950
681	6305	2940
682	6310	2928
683	6314	2917
684	6317	2905
685	6321	2893
686	6324	2881
687	6327	2869
688	6330	2857
689	6333	2845
690	6336	2833
691	6339	2821
692	6342	2809
693	6345	2797
694	6347	2785
695	6350	2773
696	6353	2762
697	6356	2750
698	6359	2738
699	6362	2726
700	6364	2714
701	6368	2703
702	6370	2691
703	6398	2690
704	6426	2689
705	6455	2688
706	6484	2687
707	6511	2685
708	6542	2685
709	6551	2675
710	6557	2665
711	6562	2654
712	6566	2643
713	6570	2631
714	6573	2620
715	6577	2608
716	6580	2597
717	6583	2585
718	6585	2573
719	6588	2562
720	6591	2550
721	6594	2539
722	6597	2527
723	6600	2516
724	6603	2504
725	6606	2493
726	6609	2481
727	6612	2470
728	6614	2459
729	6617	2447
730	6635	2441
731	6661	2439
732	6690	2437
733	6716	2434
734	6731	2426
735	6737	2416
736	6742	2406
737	6747	2395
738	6751	2384
739	6754	2373
740	6758	2362
741	6761	2351
742	6764	2339
743	6767	2328
744	6769	2317
745	6772	2305
746	6775	2294
747	6778	2283
748	6780	2272
749	6783	2261
750	6786	2250
751	6789	2238
752	6792	2227
753	6795	2216
754	6798	2205
755	6801	2195
756	6822	2190
757	6848	2186
758	6878	2184
759	6899	2178
760	6906	2169
761	6911	2158
762	6917	2148
763	6921	2138
764	6924	2127
765	6927	2116
766	6931	2105
767	6933	2094
768	6936	2083
769	6939	2072
770	6942	2061
771	6944	2051
772	6947	2040
773	6951	2029
774	6953	2018
775	6956	2008
776	6959	1997
777	6961	1986
778	6964	1975
779	6967	1965
780	6970	1954
781	6972	1943
782	7006	1941
783	7034	1937
784	7060	1933
785	7076	1926
786	7084	1917
787	7089	1907
788	7094	1897
789	7098	1886
790	7101	1876
791	7105	1865
792	7108	1855
793	7111	1844
794	7114	1834
795	7116	1823
796	7118	1813
797	7121	1802
798	7124	1792
799	7126	1781
800	7129	1771
801	7132	1760
802	7135	1750
803	7138	1740
804	7140	1729
805	7143	1719
806	7146	1709
807	7149	1698
808	7151	1688
809	7154	1678
810	7167	1670
811	7197	1666
812	7225	1661
813	7253	1657
814	7288	1654
815	7317	1650
816	7345	1645
817	7376	1641
818	7406	1636
819	7434	1631
820	7445	1623
821	7451	1613
822	7456	1603
823	7460	1593
824	7464	1583
825	7468	1573
826	7471	1563
827	7474	1552
828	7477	1542
829	7480	1532
830	7483	1521
831	7486	1511
832	7488	1501
833	7491	1491
834	7493	1480
835	7496	1470
836	7499	1460
837	7502	1450
838	7504	1440
839	7507	1429
840	7510	1419
841	7513	1409
842	7526	1401
843	7555	1396
844	7586	1391
845	7617	1386
846	7645	1381
847	7672	1375
848	7699	1369
849	7726	1363
850	7752	1357
851	7767	1349
852	7774	1339
853	7779	1330
854	7784	1320
855	7788	1310
856	7792	1300
857	7795	1290
858	7798	1280
859	7801	1270
860	7804	1259
861	7807	1249
862	7810	1239
863	7812	1229
864	7815	1219
865	7818	1209
866	7821	1199
867	7824	1189
868	7826	1179
869	7829	1169
870	7832	1159
871	7835	1150
872	7837	1140
873	7840	1130
874	7843	1120
875	7846	1110
876	7875	1104
877	7912	1099
878	7943	1093
879	7972	1087
880	8000	1080
881	8032	1074
882	8056	1067
883	8065	1058
884	8071	1048
885	8076	1039
886	8080	1029
887	8084	1019
888	8087	1009
889	8091	1000
890	8094	990
891	8097	980
892	8099	970
893	8102	960
894	8105	950
895	8108	941
896	8111	931
897	8113	921
898	8116	911
899	8119	902
900	8122	892
901	8124	882
902	8127	873
903	8130	863
904	8133	853
905	8135	844
906	8139	834
907	8167	827
908	8193	820
909	8219	812
910	8248	805
911	8275	798
912	8310	791
913	8333	784
914	8342	775
915	8348	765
916	8353	756
917	8357	746
918	8361	736
919	8365	727
920	8368	717
921	8371	708
922	8374	698
923	8377	689
924	8379	679
925	8382	669
926	8385	660
927	8387	650
928	8390	641
929	8393	631
930	8396	622
931	8398	612
932	8401	603
933	8404	593
934	8406	584
935	8409	575
936	8412	565
937	8435	557
938	8463	549
939	8492	542
940	8520	534
941	8548	526
942	8575	518
943	8601	510
944	8612	501
945	8618	491
946	8623	482
947	8627	473
948	8632	463
949	8635	454
950	8639	445
951	8642	435
952	8645	426
953	8647	416
954	8650	407
955	8652	398
956	8655	388
957	8658	379
958	8661	370
959	8664	361
960	8666	351
961	8669	342
962	8672	333
963	8675	323
964	8678	314
965	8680	305
966	8683	296
967	8686	287
968	8696	278
969	8722	269
970	8750	261
971	8779	252
972	8811	244
973	8840	235
974	8869	227
975	8890	218
976	8898	209
977	8904	200
978	8908	191
979	8913	181
980	8916	172
981	8920	163
982	8923	154
983	8926	145
984	8929	135
985	8932	126
986	8934	117
987	8937	108
988	8940	99
989	8942	90
990	8946	81
991	8949	72
992	8951	63
993	8954	54
994	8957	45
995	8960	35
996	8963	26
997	8965	17
998	8968	8
999	8972	0
