iter	BalancedAccuracy	Logloss
278	0.8462255359	0.3581875579
279	0.8462255359	0.3579058813
280	0.8462255359	0.3577078929
281	0.8462255359	0.357359311
282	0.8462255359	0.3571349469
283	0.8462255359	0.3569083043
284	0.8457595527	0.3566483909
285	0.8462255359	0.3565250056
286	0.8471575023	0.3563017933
287	0.8476234856	0.356096879
288	0.8476234856	0.3559228295
289	0.8480894688	0.3557448029
290	0.848555452	0.3555431126
291	0.8490214352	0.355247751
292	0.8490214352	0.3548740274
293	0.8490214352	0.3547668866
294	0.8494874185	0.3544164229
295	0.8494874185	0.3541840091
296	0.8494874185	0.3540841187
297	0.8494874185	0.3537670971
298	0.8494874185	0.3535718551
299	0.8494874185	0.3533913005
300	0.8494874185	0.3532511331
301	0.8494874185	0.3530366447
302	0.8494874185	0.3527638123
303	0.8504193849	0.3525137575
304	0.8499534017	0.3522641021
305	0.8499534017	0.3521207917
306	0.8499534017	0.3519285013
307	0.8499534017	0.3516282953
308	0.8499534017	0.3513975585
309	0.8499534017	0.3511935758
310	0.8499534017	0.3509902496
311	0.8499534017	0.3507941018
312	0.8499534017	0.3505368303
313	0.8499534017	0.3502523922
314	0.8499534017	0.3500405513
315	0.8499534017	0.3498766696
316	0.8499534017	0.3495136057
317	0.8499534017	0.3493398128
318	0.8499534017	0.3492142373
319	0.8504193849	0.3489560682
320	0.8499534017	0.3487138118
321	0.8499534017	0.3485565792
322	0.8508853681	0.348400051
323	0.8513513514	0.3480909892
324	0.8522833178	0.3479570996
325	0.8522833178	0.3478317664
326	0.8522833178	0.3476568429
327	0.8522833178	0.3473501333
328	0.8522833178	0.3471895755
329	0.8522833178	0.3469305677
330	0.8522833178	0.3467113229
331	0.852749301	0.3466322498
332	0.852749301	0.3465386264
333	0.8532152842	0.3462055476
334	0.8532152842	0.3459143465
335	0.852749301	0.3457690857
336	0.852749301	0.3455785125
337	0.8522833178	0.3454156514
338	0.852749301	0.3452663074
339	0.852749301	0.3451771274
340	0.8532152842	0.3449158841
341	0.8532152842	0.3447884308
342	0.8532152842	0.3446113726
343	0.8541472507	0.3444410021
344	0.8541472507	0.3441894536
345	0.8541472507	0.3439884398
346	0.8541472507	0.3438113662
347	0.8546132339	0.3436661917
348	0.8546132339	0.3433197366
349	0.8550792171	0.3430823132
350	0.8550792171	0.3428842921
351	0.8550792171	0.3427098406
352	0.8550792171	0.3425405423
353	0.8550792171	0.342444752
354	0.8555452004	0.3422210132
355	0.8555452004	0.3420295754
356	0.8560111836	0.3417928476
357	0.8560111836	0.3417190172
358	0.8555452004	0.3416002944
359	0.8555452004	0.3414761634
360	0.8560111836	0.3413693085
361	0.8560111836	0.3411703775
362	0.8560111836	0.3409043986
363	0.85694315	0.3407041223
364	0.85694315	0.3404611541
365	0.8564771668	0.3403395361
366	0.8564771668	0.3400755262
367	0.85694315	0.3399839598
368	0.85694315	0.3398486358
369	0.85694315	0.3397708588
370	0.85694315	0.3396764909
371	0.85694315	0.3394006359
372	0.85694315	0.3391657078
373	0.85694315	0.3390561653
374	0.85694315	0.3388800753
375	0.85694315	0.3386033659
376	0.85694315	0.3383190975
377	0.85694315	0.3381514604
378	0.8574091333	0.3379841194
379	0.8574091333	0.3379070062
380	0.8574091333	0.3377490474
381	0.8574091333	0.3376657888
382	0.8574091333	0.3375587321
383	0.8574091333	0.3375040702
384	0.8574091333	0.3372785192
385	0.8578751165	0.3372189567
386	0.8578751165	0.3370694899
387	0.8578751165	0.3369672462
388	0.8583410997	0.3367500341
389	0.8583410997	0.3365529342
390	0.8588070829	0.3364413619
391	0.8588070829	0.3362853153
392	0.8588070829	0.3361083215
393	0.8588070829	0.3360141408
394	0.8592730662	0.3358437257
395	0.8592730662	0.3356039644
396	0.8592730662	0.3354889726
397	0.8592730662	0.3353684726
398	0.8592730662	0.3352194114
399	0.8592730662	0.3349884002
400	0.8592730662	0.3348686203
401	0.8592730662	0.3347307757
402	0.8592730662	0.334560086
403	0.8592730662	0.3343820902
404	0.8592730662	0.3342179695
405	0.8592730662	0.3341094338
406	0.8592730662	0.333928528
407	0.8588070829	0.3338601064
408	0.8588070829	0.3336775921
409	0.8588070829	0.3334854391
410	0.8588070829	0.3332301173
411	0.8588070829	0.3330719679
412	0.8588070829	0.3329510445
413	0.8583410997	0.3327847003
414	0.8583410997	0.3326940216
415	0.8588070829	0.3323806995
416	0.8592730662	0.3322441697
417	0.8588070829	0.3320405227
418	0.8588070829	0.3320073162
419	0.8583410997	0.3318545427
420	0.8588070829	0.3316556915
421	0.8592730662	0.3314174408
422	0.8597390494	0.3312073328
423	0.8597390494	0.3310216922
424	0.8597390494	0.3308129128
425	0.8602050326	0.3306962018
426	0.8602050326	0.3304675495
427	0.8602050326	0.3303517541
428	0.8602050326	0.3301921997
429	0.8602050326	0.3298862779
430	0.8602050326	0.3297336743
431	0.8602050326	0.3296065206
432	0.8602050326	0.3294517987
433	0.8602050326	0.3293461756
434	0.8602050326	0.3292376891
435	0.8602050326	0.3290894997
436	0.8602050326	0.3289207479
437	0.8602050326	0.3287066449
438	0.8602050326	0.3286041336
439	0.8602050326	0.3284722022
440	0.8602050326	0.3281987521
441	0.8606710158	0.3281051514
442	0.8606710158	0.3280007179
443	0.8611369991	0.3279016755
444	0.8606710158	0.3277263395
445	0.8606710158	0.327560234
446	0.8616029823	0.3273271221
447	0.8620689655	0.3271763868
448	0.8620689655	0.3271362587
449	0.8620689655	0.3270427289
450	0.8620689655	0.3269537657
451	0.8620689655	0.3268669201
452	0.8620689655	0.3267368608
453	0.8620689655	0.3265913989
454	0.8620689655	0.3264770494
455	0.8625349487	0.326282118
456	0.8625349487	0.3260469096
457	0.8625349487	0.3259379329
458	0.8625349487	0.325828998
459	0.8625349487	0.3256914392
460	0.8625349487	0.3255864783
461	0.863000932	0.3254765477
462	0.863000932	0.3252975607
463	0.863000932	0.3251444286
464	0.8625349487	0.3249714926
465	0.863000932	0.3247501864
466	0.8634669152	0.3245713749
467	0.8634669152	0.3243819733
468	0.8639328984	0.3241612135
469	0.8639328984	0.3240225307
470	0.8639328984	0.323853516
471	0.8639328984	0.3236600451
472	0.8639328984	0.3235747234
473	0.8639328984	0.3233637522
474	0.8634669152	0.3232005798
475	0.8634669152	0.3231203698
476	0.8634669152	0.3230611351
477	0.8634669152	0.3229116803
478	0.8639328984	0.3228082292
479	0.8639328984	0.3226440592
480	0.8639328984	0.322417067
481	0.8639328984	0.3223128642
482	0.8639328984	0.3221321178
483	0.8643988816	0.3219273686
484	0.8643988816	0.3218270581
485	0.8643988816	0.3217351517
486	0.8643988816	0.3215097812
487	0.8643988816	0.3213545557
488	0.8643988816	0.321275503
489	0.8643988816	0.3210475583
490	0.8643988816	0.3208494626
491	0.8643988816	0.3207594836
492	0.8648648649	0.3206279974
493	0.8648648649	0.3205271837
494	0.8648648649	0.3204683297
495	0.8648648649	0.320351206
496	0.8648648649	0.320111264
497	0.8648648649	0.3199486794
498	0.8648648649	0.3198024038
499	0.8648648649	0.319764766
500	0.8648648649	0.3196360403
501	0.8648648649	0.3194812378
502	0.8648648649	0.3193004509
503	0.8648648649	0.319256917
504	0.8648648649	0.3190911045
505	0.8648648649	0.3189505322
506	0.8643988816	0.3187946338
507	0.8648648649	0.3187274259
508	0.8648648649	0.3185646406
509	0.8648648649	0.3182224328
510	0.8648648649	0.3180925649
511	0.8648648649	0.31795233
512	0.8648648649	0.3178032575
513	0.8648648649	0.3176180388
514	0.8648648649	0.3175217988
515	0.8648648649	0.3173827135
516	0.8648648649	0.3172820288
517	0.8648648649	0.3172117771
518	0.8648648649	0.3169894189
519	0.8648648649	0.3169153636
520	0.8648648649	0.3167497193
521	0.8648648649	0.3166039174
522	0.8643988816	0.3164329749
523	0.8643988816	0.3162727167
524	0.8643988816	0.3161560683
525	0.8643988816	0.3160823675
526	0.8643988816	0.3159739008
527	0.8643988816	0.3158439165
528	0.8643988816	0.3156824566
529	0.8643988816	0.3156194373
530	0.8648648649	0.3154776536
531	0.8643988816	0.3153087411
532	0.8643988816	0.315154588
533	0.8643988816	0.3148905681
534	0.8648648649	0.3147490365
535	0.8648648649	0.3146799815
536	0.8648648649	0.314504524
537	0.8648648649	0.3143555182
538	0.8653308481	0.3141381217
539	0.8648648649	0.3139901303
540	0.8653308481	0.3138402595
541	0.8648648649	0.3136808871
542	0.8648648649	0.3135988058
543	0.8648648649	0.3135178379
544	0.8643988816	0.3133539235
545	0.8653308481	0.3132050578
546	0.8653308481	0.31315106
547	0.8653308481	0.3129561959
548	0.8657968313	0.3128558999
549	0.8657968313	0.3127785987
550	0.8657968313	0.3126333314
551	0.8657968313	0.312578723
552	0.8657968313	0.3125060705
553	0.8657968313	0.3124433807
554	0.8653308481	0.3123069557
555	0.8653308481	0.3122462274
556	0.8653308481	0.3121883772
557	0.8657968313	0.3120855133
558	0.8657968313	0.3119409916
559	0.8657968313	0.3117353576
560	0.8657968313	0.31154418
561	0.8657968313	0.311431115
562	0.8657968313	0.3113611159
563	0.8657968313	0.3112751911
564	0.8657968313	0.311145445
565	0.8657968313	0.311009641
566	0.8657968313	0.3108526074
567	0.8657968313	0.3107850467
568	0.8657968313	0.3106690884
569	0.8653308481	0.3104896989
570	0.8653308481	0.3103416239
571	0.8653308481	0.3102864596
572	0.8653308481	0.3101470676
573	0.8653308481	0.3100241233
574	0.8653308481	0.3099575211
575	0.8653308481	0.3098467943
576	0.8653308481	0.3097091233
577	0.8653308481	0.3095011781
578	0.8653308481	0.3094018669
579	0.8653308481	0.3092540509
580	0.8653308481	0.3091389719
581	0.8653308481	0.3090724682
582	0.8653308481	0.308890028
583	0.8653308481	0.3088421696
584	0.8657968313	0.3087514867
585	0.8662628145	0.3086557691
586	0.8662628145	0.3085875553
587	0.8662628145	0.3084525143
588	0.8662628145	0.3083938182
589	0.8662628145	0.3082899629
590	0.8662628145	0.3082655321
591	0.8662628145	0.3081510029
592	0.8667287978	0.3080907877
593	0.8667287978	0.3079475293
594	0.8667287978	0.3078864985
595	0.8667287978	0.3077881427
596	0.8667287978	0.3076967882
597	0.8667287978	0.3076218554
598	0.8667287978	0.3075437804
599	0.8667287978	0.3074004666
600	0.8667287978	0.3072795058
601	0.8667287978	0.3070574802
602	0.8667287978	0.3069820244
603	0.8667287978	0.3069321363
604	0.8667287978	0.3067823783
605	0.8667287978	0.306643672
606	0.8681267474	0.3065304207
607	0.8681267474	0.3064183399
608	0.8681267474	0.3063088757
609	0.8681267474	0.306240393
610	0.8681267474	0.3060777703
611	0.8681267474	0.3059656829
612	0.8681267474	0.305834785
613	0.8681267474	0.3057203874
614	0.8681267474	0.3055693277
615	0.8681267474	0.3054863394
616	0.8681267474	0.3053073112
617	0.8681267474	0.3051730274
618	0.8681267474	0.3049894533
619	0.8681267474	0.3048438752
620	0.8676607642	0.3047590892
621	0.8676607642	0.3047273274
622	0.8681267474	0.3046399185
623	0.8681267474	0.3045027054
624	0.8681267474	0.3044206337
625	0.8681267474	0.3042327245
626	0.8681267474	0.3040585598
627	0.8681267474	0.3039407023
628	0.8685927307	0.3038199644
629	0.8685927307	0.3036862038
630	0.8690587139	0.3035606875
631	0.8690587139	0.3034300345
632	0.8690587139	0.3033477565
633	0.8690587139	0.3031651658
634	0.8690587139	0.303093949
635	0.8690587139	0.3029501258
636	0.8690587139	0.3027785599
637	0.8690587139	0.3025992817
638	0.8690587139	0.3025210229
639	0.8695246971	0.302354675
640	0.8695246971	0.3022014833
641	0.8695246971	0.3021152258
642	0.8695246971	0.3020230111
643	0.8695246971	0.3019483744
644	0.8695246971	0.3018963131
645	0.8699906803	0.3016707865
646	0.8699906803	0.3015522864
647	0.8699906803	0.3014966576
648	0.8699906803	0.3013682219
649	0.8699906803	0.3013110657
650	0.8699906803	0.301139538
651	0.8699906803	0.3010491974
652	0.8699906803	0.3009949738
653	0.8699906803	0.3008894736
654	0.8699906803	0.3007975799
655	0.8699906803	0.3006938683
656	0.8704566636	0.3006679521
657	0.8704566636	0.3006349639
658	0.8699906803	0.3005140762
659	0.8704566636	0.3003951894
660	0.8704566636	0.30036358
661	0.8704566636	0.3003226983
662	0.8709226468	0.3001370439
663	0.8709226468	0.3001012347
664	0.8709226468	0.3000142832
665	0.87138863	0.2998918063
666	0.8718546132	0.2998094476
667	0.8718546132	0.2996704978
668	0.8718546132	0.299595746
669	0.8718546132	0.2994543158
670	0.8723205965	0.2993078559
671	0.8723205965	0.2992749989
672	0.8723205965	0.2991535859
673	0.8727865797	0.2990359501
674	0.8727865797	0.2988752763
675	0.8727865797	0.2988193227
676	0.8727865797	0.2987042497
677	0.8727865797	0.2986639042
678	0.8723205965	0.2985646858
679	0.8723205965	0.2985069786
680	0.8723205965	0.2984437509
681	0.8723205965	0.2982962937
682	0.8723205965	0.2981735813
683	0.8723205965	0.2979859258
684	0.8723205965	0.2979067067
685	0.8723205965	0.297746968
686	0.8723205965	0.2977137975
687	0.8723205965	0.2975945116
688	0.8723205965	0.2975083953
689	0.8718546132	0.2974138105
690	0.8723205965	0.297276811
691	0.8727865797	0.2971682428
692	0.8727865797	0.2970403542
693	0.8723205965	0.2969202567
694	0.8718546132	0.2968054205
695	0.8723205965	0.2965995663
696	0.8718546132	0.2964145138
697	0.87138863	0.2963834427
698	0.8718546132	0.2962920525
699	0.87138863	0.2961505391
700	0.87138863	0.2960281334
701	0.87138863	0.2959052689
702	0.87138863	0.2958179949
703	0.87138863	0.2957078258
704	0.87138863	0.2956181956
705	0.87138863	0.295597325
706	0.87138863	0.2955563038
707	0.87138863	0.2954502214
708	0.87138863	0.2953056028
709	0.87138863	0.2951788817
710	0.87138863	0.2951259356
711	0.87138863	0.2950737048
712	0.87138863	0.2949862118
713	0.87138863	0.2948987658
714	0.8718546132	0.2948089669
715	0.8718546132	0.2946569892
716	0.8718546132	0.2945483662
717	0.8723205965	0.2944204971
718	0.8723205965	0.2943150229
719	0.8718546132	0.2941612314
720	0.8723205965	0.2940338886
721	0.8723205965	0.2939903931
722	0.8723205965	0.2938897464
723	0.8723205965	0.293849542
724	0.8718546132	0.2937627443
725	0.8718546132	0.293703907
726	0.8727865797	0.2935856867
727	0.8727865797	0.293556958
728	0.8727865797	0.2934611301
729	0.8727865797	0.2932693542
730	0.8727865797	0.2932511671
731	0.8727865797	0.2931622902
732	0.8727865797	0.2931411504
733	0.8727865797	0.2930309925
734	0.8727865797	0.2929038339
735	0.8727865797	0.2928111011
736	0.8732525629	0.2927094371
737	0.8732525629	0.2925731011
738	0.8737185461	0.2923973431
739	0.8737185461	0.2923042715
740	0.8737185461	0.292195349
741	0.8741845294	0.292057708
742	0.8741845294	0.2918916106
743	0.8741845294	0.2917392745
744	0.8746505126	0.2916641043
745	0.8746505126	0.291546181
746	0.8746505126	0.2914875646
747	0.8746505126	0.2913890549
748	0.8746505126	0.291335765
749	0.8746505126	0.2912410588
750	0.8746505126	0.2910980862
751	0.8746505126	0.2910016152
752	0.8746505126	0.2909150343
753	0.8746505126	0.2907962026
754	0.8746505126	0.2906958754
755	0.8746505126	0.2905859417
756	0.8746505126	0.2905289141
757	0.8746505126	0.2904124873
758	0.8746505126	0.2903546571
759	0.8746505126	0.2902576458
760	0.8746505126	0.2900759594
761	0.8746505126	0.2899780609
762	0.8751164958	0.2898905593
763	0.8751164958	0.2897962824
764	0.8751164958	0.2897730003
765	0.875582479	0.2895966708
766	0.8760484623	0.2895783723
767	0.8760484623	0.2894979912
768	0.8760484623	0.2894603037
769	0.8760484623	0.2893654526
770	0.8760484623	0.289278774
771	0.8760484623	0.2891616871
772	0.8760484623	0.2890517233
773	0.8765144455	0.289011306
774	0.8765144455	0.2888501225
775	0.8765144455	0.2888276047
776	0.8765144455	0.2887870331
777	0.8765144455	0.2886973176
778	0.8765144455	0.2885713985
779	0.8765144455	0.2884691946
780	0.8765144455	0.2883016042
781	0.8765144455	0.288119643
782	0.8760484623	0.287981354
783	0.8765144455	0.2878334472
784	0.8765144455	0.2877998063
785	0.8765144455	0.2877802912
786	0.8765144455	0.2876534065
787	0.8769804287	0.2875006477
788	0.8769804287	0.28743726
789	0.8769804287	0.28734265
790	0.8769804287	0.2871649732
791	0.8769804287	0.2870706572
792	0.8769804287	0.2869454731
793	0.8769804287	0.286819241
794	0.8769804287	0.2867075372
795	0.8769804287	0.2866001366
796	0.8769804287	0.2865792088
797	0.8769804287	0.2865060663
798	0.8769804287	0.2864464305
799	0.8769804287	0.2862886194
800	0.8769804287	0.286230498
801	0.8769804287	0.2860872481
802	0.8769804287	0.2860636008
803	0.8769804287	0.2859773097
804	0.8769804287	0.285889116
805	0.8769804287	0.2858445095
806	0.8769804287	0.2857652269
807	0.8769804287	0.2857454616
808	0.8769804287	0.2856702534
809	0.8769804287	0.2856403809
810	0.8774464119	0.2855593686
811	0.8769804287	0.2855325614
812	0.8774464119	0.2854339335
813	0.8774464119	0.2853778828
814	0.8779123952	0.2853336009
815	0.8779123952	0.2852554361
816	0.8774464119	0.2851094231
817	0.8774464119	0.2850367896
818	0.8774464119	0.2849107268
819	0.8779123952	0.2847514921
820	0.8779123952	0.2846003549
821	0.8779123952	0.2844999009
822	0.8779123952	0.2843971701
823	0.8779123952	0.2843593863
824	0.8779123952	0.2843067085
825	0.8779123952	0.2841534994
826	0.8779123952	0.2841395288
827	0.8779123952	0.2840659569
828	0.8779123952	0.2839899544
829	0.8779123952	0.2838258884
830	0.8779123952	0.2836879897
831	0.8779123952	0.2836575366
832	0.8779123952	0.2835363234
833	0.8783783784	0.283437918
834	0.8779123952	0.2833285738
835	0.8779123952	0.2832481301
836	0.8779123952	0.2831557367
837	0.8779123952	0.2830670442
838	0.8783783784	0.2829331978
839	0.8788443616	0.2828058118
840	0.8793103448	0.282707003
841	0.8797763281	0.2825957108
842	0.8797763281	0.2825795561
843	0.8797763281	0.2825456996
844	0.8797763281	0.2823972805
845	0.8797763281	0.2822768321
846	0.8797763281	0.2821535388
847	0.8793103448	0.2820490067
848	0.8793103448	0.281965414
849	0.8793103448	0.2817858361
850	0.8793103448	0.2816887163
851	0.8793103448	0.2816535671
852	0.8797763281	0.281543602
853	0.8797763281	0.2814126801
854	0.8797763281	0.2813728665
855	0.8797763281	0.2813548501
856	0.8797763281	0.2813208949
857	0.8797763281	0.2811877746
858	0.8797763281	0.2810612948
859	0.8797763281	0.2809554722
860	0.8793103448	0.2808569497
861	0.8793103448	0.280770898
862	0.8793103448	0.280698358
863	0.8793103448	0.280670116
864	0.8793103448	0.2805348462
865	0.8793103448	0.2805232362
866	0.8793103448	0.2804850381
867	0.8793103448	0.2804529969
868	0.8797763281	0.2803225263
869	0.8797763281	0.2802896468
870	0.8797763281	0.2801441697
871	0.8797763281	0.2800870754
872	0.8797763281	0.2800148292
873	0.8797763281	0.2799505482
874	0.8797763281	0.2799327756
875	0.8797763281	0.2798818681
876	0.8797763281	0.2798507116
877	0.8797763281	0.2797597986
878	0.8797763281	0.2796183247
879	0.8797763281	0.2794805794
880	0.8797763281	0.2794095742
881	0.8797763281	0.279341798
882	0.8797763281	0.2793281751
