iter	BalancedAccuracy	Logloss
265	0.8434296365	0.3617318222
266	0.8434296365	0.3615994998
267	0.8434296365	0.3613876259
268	0.8429636533	0.3611684911
269	0.8434296365	0.360964891
270	0.8434296365	0.3607722601
271	0.8438956198	0.3603711747
272	0.844361603	0.3599939215
273	0.844361603	0.3597688899
274	0.8448275862	0.3595511569
275	0.8452935694	0.359342132
276	0.8452935694	0.3591583501
277	0.8452935694	0.3589502897
278	0.8457595527	0.358808325
279	0.8457595527	0.3585492604
280	0.8457595527	0.3583116692
281	0.8457595527	0.3581953194
282	0.8462255359	0.3579678065
283	0.8457595527	0.3576942851
284	0.8457595527	0.3575115918
285	0.8452935694	0.3573556632
286	0.8462255359	0.3571427403
287	0.8466915191	0.3568606575
288	0.8466915191	0.3567421315
289	0.8462255359	0.3564896378
290	0.8466915191	0.3563098515
291	0.8471575023	0.356007731
292	0.8471575023	0.3558545405
293	0.8471575023	0.3555157746
294	0.8471575023	0.3553311545
295	0.8476234856	0.3550464417
296	0.8471575023	0.3546253005
297	0.8480894688	0.3542938062
298	0.8490214352	0.3540772972
299	0.848555452	0.3537516916
300	0.8480894688	0.3534933424
301	0.8490214352	0.3533679829
302	0.8490214352	0.3532538065
303	0.8490214352	0.3531416223
304	0.8490214352	0.3529741514
305	0.8490214352	0.3527676099
306	0.8490214352	0.352570644
307	0.8490214352	0.3523499752
308	0.8490214352	0.3520813128
309	0.8494874185	0.3518292662
310	0.8494874185	0.3515966078
311	0.8499534017	0.3513533072
312	0.8494874185	0.3511921336
313	0.8499534017	0.3510026772
314	0.8504193849	0.3508640312
315	0.8504193849	0.350523382
316	0.8504193849	0.3503116176
317	0.8504193849	0.3500897594
318	0.8504193849	0.3499218313
319	0.8504193849	0.3498123127
320	0.8504193849	0.3496063788
321	0.8504193849	0.3494113877
322	0.8504193849	0.3492655153
323	0.8504193849	0.3490646743
324	0.8504193849	0.3488102424
325	0.8508853681	0.3485680552
326	0.8513513514	0.3482685897
327	0.8513513514	0.3479049248
328	0.8518173346	0.3477818454
329	0.8518173346	0.347491801
330	0.8522833178	0.3472624369
331	0.8522833178	0.3469518254
332	0.852749301	0.3468173044
333	0.852749301	0.346594966
334	0.852749301	0.3463987791
335	0.852749301	0.346146316
336	0.852749301	0.3459610252
337	0.852749301	0.3457182011
338	0.8532152842	0.3455183455
339	0.852749301	0.3453548074
340	0.852749301	0.3452550713
341	0.8536812675	0.3450238029
342	0.8536812675	0.344924208
343	0.8536812675	0.3447343682
344	0.8536812675	0.3443357741
345	0.8536812675	0.3441955507
346	0.8536812675	0.3438429671
347	0.8536812675	0.3436347429
348	0.8536812675	0.3433697968
349	0.8536812675	0.3430681011
350	0.8536812675	0.3428954249
351	0.8546132339	0.3426441538
352	0.8550792171	0.3423856382
353	0.8550792171	0.3421761541
354	0.8550792171	0.3420486618
355	0.8550792171	0.3419297877
356	0.8550792171	0.3417565466
357	0.8550792171	0.3416402996
358	0.8550792171	0.3414475804
359	0.8550792171	0.3412954331
360	0.8550792171	0.3409913615
361	0.8550792171	0.3408967518
362	0.8550792171	0.3405948429
363	0.8550792171	0.3404566638
364	0.8550792171	0.3403569915
365	0.8550792171	0.3401828689
366	0.8550792171	0.3400086761
367	0.8555452004	0.3397702221
368	0.8555452004	0.3395351019
369	0.8560111836	0.339301776
370	0.8560111836	0.3391781162
371	0.8560111836	0.3390065247
372	0.8560111836	0.3388764419
373	0.8560111836	0.3386022321
374	0.8560111836	0.3384313788
375	0.8560111836	0.3381912221
376	0.8560111836	0.3380984419
377	0.8560111836	0.337835435
378	0.8560111836	0.3377112364
379	0.8560111836	0.3375668613
380	0.8560111836	0.3372906524
381	0.8560111836	0.3371421457
382	0.8560111836	0.3369864748
383	0.8560111836	0.3367008028
384	0.8560111836	0.3366147185
385	0.8560111836	0.3364911987
386	0.8560111836	0.3363543229
387	0.8564771668	0.3362497921
388	0.8564771668	0.3360265568
389	0.85694315	0.3359079337
390	0.8578751165	0.3356243874
391	0.8578751165	0.3355287994
392	0.8578751165	0.3353388425
393	0.8578751165	0.3352626409
394	0.8578751165	0.3351062486
395	0.8578751165	0.3349651761
396	0.8578751165	0.3348639828
397	0.8578751165	0.3346541949
398	0.8578751165	0.3344267866
399	0.8578751165	0.3342324391
400	0.8578751165	0.3341170638
401	0.8583410997	0.333968306
402	0.8583410997	0.3337536938
403	0.8583410997	0.333528471
404	0.8583410997	0.3333070105
405	0.8583410997	0.3331336093
406	0.8583410997	0.3329906732
407	0.8583410997	0.3328196244
408	0.8583410997	0.3326507956
409	0.8583410997	0.3324557192
410	0.8583410997	0.332266497
411	0.8583410997	0.3320836339
412	0.8583410997	0.3319119028
413	0.8583410997	0.3317882518
414	0.8583410997	0.3316750937
415	0.8588070829	0.3316004845
416	0.8588070829	0.3314606028
417	0.8588070829	0.3312814526
418	0.8588070829	0.3310953033
419	0.8597390494	0.3308299579
420	0.8597390494	0.3307121699
421	0.8592730662	0.3305084116
422	0.8592730662	0.3303930661
423	0.8597390494	0.3302115918
424	0.8592730662	0.3300897358
425	0.8597390494	0.3299863204
426	0.8597390494	0.3298038396
427	0.8592730662	0.3296870757
428	0.8592730662	0.3294860474
429	0.8597390494	0.3293445608
430	0.8597390494	0.3292490399
431	0.8597390494	0.3291390105
432	0.8597390494	0.3290118727
433	0.8597390494	0.3288931639
434	0.8597390494	0.3287593632
435	0.8597390494	0.328671978
436	0.8602050326	0.3285561203
437	0.8602050326	0.3284322702
438	0.8602050326	0.3282359236
439	0.8606710158	0.3280857474
440	0.8606710158	0.3279572264
441	0.8606710158	0.3277514441
442	0.8606710158	0.3276591934
443	0.8606710158	0.3274291688
444	0.8606710158	0.3272504672
445	0.8611369991	0.3270969783
446	0.8611369991	0.3269922252
447	0.8606710158	0.3268677555
448	0.8611369991	0.3267258479
449	0.8611369991	0.3266815328
450	0.8611369991	0.3266092964
451	0.8611369991	0.3265128942
452	0.8611369991	0.3263747893
453	0.8616029823	0.3262483884
454	0.8616029823	0.3261216715
455	0.8616029823	0.3260242257
456	0.8616029823	0.3258314316
457	0.8616029823	0.3257889932
458	0.8616029823	0.3256443873
459	0.8616029823	0.325497303
460	0.8616029823	0.3254009791
461	0.8616029823	0.3252871759
462	0.8616029823	0.3251518027
463	0.8616029823	0.3249853514
464	0.8616029823	0.3248483244
465	0.8616029823	0.3248087427
466	0.8616029823	0.3245290529
467	0.8616029823	0.3243827363
468	0.8616029823	0.324261722
469	0.8616029823	0.3241047535
470	0.8616029823	0.3240160609
471	0.8616029823	0.3238999133
472	0.8620689655	0.3236733361
473	0.8625349487	0.3235317387
474	0.8625349487	0.3233999081
475	0.8620689655	0.3232583656
476	0.8620689655	0.3230779304
477	0.8625349487	0.3228494904
478	0.8625349487	0.3226906427
479	0.863000932	0.3226291345
480	0.863000932	0.3225308565
481	0.8634669152	0.3224197427
482	0.8634669152	0.3222062705
483	0.8634669152	0.3220412674
484	0.863000932	0.3219036737
485	0.8634669152	0.3216933647
486	0.8634669152	0.3215593467
487	0.8634669152	0.3213619345
488	0.8634669152	0.3212789796
489	0.8634669152	0.3212496618
490	0.8639328984	0.3211073919
491	0.8639328984	0.3210074818
492	0.8639328984	0.3209422978
493	0.8639328984	0.3207654827
494	0.8639328984	0.3206421438
495	0.8639328984	0.3204701943
496	0.8639328984	0.3202894419
497	0.8634669152	0.3200918455
498	0.8639328984	0.3199243901
499	0.8634669152	0.3197337646
500	0.8634669152	0.3195874671
501	0.8634669152	0.319407032
502	0.8643988816	0.31920289
503	0.8643988816	0.3190853037
504	0.8643988816	0.3187555913
505	0.8648648649	0.3186141228
506	0.8648648649	0.3184255998
507	0.8648648649	0.3183748032
508	0.8648648649	0.3182567733
509	0.8648648649	0.3180773214
510	0.8648648649	0.3180075609
511	0.8643988816	0.3179207
512	0.8648648649	0.3177614894
513	0.8648648649	0.3175759819
514	0.8648648649	0.3174710651
515	0.8648648649	0.3173910506
516	0.8648648649	0.3173035116
517	0.8653308481	0.3170685761
518	0.8653308481	0.3169377099
519	0.8653308481	0.3168122387
520	0.8653308481	0.3166266374
521	0.8653308481	0.3165855301
522	0.8653308481	0.316538899
523	0.8653308481	0.316414974
524	0.8653308481	0.3161821369
525	0.8653308481	0.3160667285
526	0.8653308481	0.3159156401
527	0.8653308481	0.3158415627
528	0.8653308481	0.3157352496
529	0.8653308481	0.3155669977
530	0.8653308481	0.3153885963
531	0.8657968313	0.3152253021
532	0.8662628145	0.3150736596
533	0.8667287978	0.3150319756
534	0.8667287978	0.3148895239
535	0.8667287978	0.3146815215
536	0.8667287978	0.3145226664
537	0.8667287978	0.3144180019
538	0.8667287978	0.3142993993
539	0.8667287978	0.3141975235
540	0.8667287978	0.3140992701
541	0.8667287978	0.3140121505
542	0.8667287978	0.3138599292
543	0.8667287978	0.3138207608
544	0.8667287978	0.3137545032
545	0.867194781	0.3134746426
546	0.867194781	0.3134439156
547	0.8667287978	0.3133682981
548	0.8667287978	0.31323248
549	0.867194781	0.3131535367
550	0.8667287978	0.3130360688
551	0.8667287978	0.3129858922
552	0.867194781	0.3128502263
553	0.867194781	0.3127311624
554	0.867194781	0.3126430269
555	0.867194781	0.312541274
556	0.8667287978	0.3123941349
557	0.8667287978	0.312250848
558	0.8667287978	0.3120793857
559	0.8667287978	0.3120280354
560	0.8667287978	0.3118952888
561	0.8667287978	0.3118519963
562	0.8667287978	0.3117053771
563	0.8667287978	0.3116315842
564	0.8667287978	0.3115750505
565	0.8667287978	0.3114996901
566	0.8667287978	0.3113382335
567	0.8667287978	0.311252608
568	0.8667287978	0.3111095822
569	0.8667287978	0.3110134658
570	0.8667287978	0.3109147344
571	0.8667287978	0.3108058593
572	0.867194781	0.31070926
573	0.867194781	0.3105344016
574	0.867194781	0.3103831079
575	0.867194781	0.3102533765
576	0.867194781	0.3101018015
577	0.867194781	0.3099988589
578	0.8676607642	0.3098345189
579	0.8676607642	0.3096287038
580	0.8676607642	0.3094531816
581	0.8681267474	0.3092733282
582	0.8681267474	0.3091777192
583	0.8681267474	0.3090392214
584	0.8681267474	0.3089261133
585	0.8681267474	0.3087711522
586	0.8681267474	0.3085686149
587	0.8681267474	0.3083028604
588	0.8681267474	0.3081630085
589	0.8681267474	0.3080315541
590	0.8681267474	0.3078754042
591	0.8681267474	0.3078096312
592	0.8681267474	0.3077938106
593	0.8681267474	0.3076491257
594	0.8681267474	0.3074783227
595	0.8685927307	0.3073206834
596	0.8685927307	0.307175694
597	0.8690587139	0.3070572297
598	0.8690587139	0.3069658731
599	0.8690587139	0.3068329946
600	0.8690587139	0.3066157418
601	0.8690587139	0.3064675116
602	0.8685927307	0.3063076068
603	0.8685927307	0.3061396461
604	0.8685927307	0.3059934903
605	0.8690587139	0.3058671545
606	0.8690587139	0.305767786
607	0.8690587139	0.3056314641
608	0.8695246971	0.3055251202
609	0.8695246971	0.3053806524
610	0.8695246971	0.3053286456
611	0.8695246971	0.3052834376
612	0.8695246971	0.3051875909
613	0.8695246971	0.3050327825
614	0.8695246971	0.3049173155
615	0.8695246971	0.3048449781
616	0.8695246971	0.3047544219
617	0.8690587139	0.3045286634
618	0.8690587139	0.3044635031
619	0.8690587139	0.3044338639
620	0.8690587139	0.3042907565
621	0.8690587139	0.3041556402
622	0.8690587139	0.3039359927
623	0.8690587139	0.3037875575
624	0.8690587139	0.3037214884
625	0.8690587139	0.3035988504
626	0.8690587139	0.3034464441
627	0.8690587139	0.3033100831
628	0.8690587139	0.3032135112
629	0.8690587139	0.3030949146
630	0.8690587139	0.3030497491
631	0.8699906803	0.3029068657
632	0.8709226468	0.302763897
633	0.8709226468	0.3026554218
634	0.8709226468	0.3025140944
635	0.8709226468	0.3023213056
636	0.8709226468	0.3022120315
637	0.8709226468	0.3020827264
638	0.8709226468	0.3019618926
639	0.8709226468	0.3018235791
640	0.8699906803	0.3016198589
641	0.8699906803	0.3015421762
642	0.87138863	0.3014691527
643	0.8718546132	0.3013111744
644	0.8718546132	0.3011611807
645	0.8718546132	0.3010320547
646	0.8723205965	0.3008745773
647	0.8723205965	0.3007816275
648	0.8723205965	0.3007096041
649	0.8718546132	0.3005945662
650	0.8723205965	0.3004717218
651	0.8723205965	0.3004407614
652	0.8723205965	0.3003391396
653	0.8723205965	0.3002902585
654	0.8723205965	0.3002435713
655	0.8723205965	0.3001480441
656	0.8727865797	0.299982963
657	0.8727865797	0.2998357086
658	0.8727865797	0.2996627924
659	0.8727865797	0.2995268596
660	0.8727865797	0.2993525468
661	0.8727865797	0.299275461
662	0.8727865797	0.2991705593
663	0.8727865797	0.2990315044
664	0.8727865797	0.2989412708
665	0.8727865797	0.2989138221
666	0.8727865797	0.2988843553
667	0.8723205965	0.2987497906
668	0.8723205965	0.2986251314
669	0.8727865797	0.2985229577
670	0.8723205965	0.2983706476
671	0.8723205965	0.2982871215
672	0.8723205965	0.2982237755
673	0.8723205965	0.2980792803
674	0.8723205965	0.2979953398
675	0.8727865797	0.2978936534
676	0.8723205965	0.297763542
677	0.8723205965	0.2976838847
678	0.8723205965	0.2976184615
679	0.8723205965	0.297518884
680	0.8723205965	0.2974852068
681	0.8723205965	0.297357082
682	0.8723205965	0.2972781498
683	0.8727865797	0.2971786617
684	0.8727865797	0.2970882361
685	0.8727865797	0.2970179593
686	0.8727865797	0.2969690749
687	0.8727865797	0.2968346361
688	0.8727865797	0.296741192
689	0.8727865797	0.2965878807
690	0.8723205965	0.2965628859
691	0.8732525629	0.2963812416
692	0.8732525629	0.2962871523
693	0.8732525629	0.2961908512
694	0.8732525629	0.2961118674
695	0.8732525629	0.2960407061
696	0.8732525629	0.2959612819
697	0.8732525629	0.2959019199
698	0.8732525629	0.295818375
699	0.8732525629	0.2957310495
700	0.8732525629	0.2955320357
701	0.8732525629	0.2953980547
702	0.8732525629	0.2952372226
703	0.8732525629	0.2951488088
704	0.8732525629	0.295114585
705	0.8732525629	0.2950167957
706	0.8732525629	0.2949586121
707	0.8732525629	0.2948396295
708	0.8732525629	0.2947731376
709	0.8732525629	0.2947288016
710	0.8732525629	0.2945395647
711	0.8732525629	0.2943871986
712	0.8732525629	0.294303321
713	0.8732525629	0.2941672585
714	0.8732525629	0.2940769769
715	0.8732525629	0.2939797274
716	0.8732525629	0.2938811044
717	0.8732525629	0.293760423
718	0.8732525629	0.2937282604
719	0.8732525629	0.2936264616
720	0.8732525629	0.2934627208
721	0.8732525629	0.2932910923
722	0.8732525629	0.2931569258
723	0.8732525629	0.2931235846
724	0.8737185461	0.293033297
725	0.8737185461	0.2930043886
726	0.8737185461	0.292945638
727	0.8732525629	0.2928675841
728	0.8732525629	0.2928060551
729	0.8732525629	0.2926693423
730	0.8732525629	0.2925928177
731	0.8737185461	0.2925347173
732	0.8741845294	0.292324291
733	0.8741845294	0.2922352421
734	0.8741845294	0.2920579001
735	0.8746505126	0.291883334
736	0.8746505126	0.2917863921
737	0.8746505126	0.2916468071
738	0.8746505126	0.2915593406
739	0.8746505126	0.2914774997
740	0.8746505126	0.2914184619
741	0.8751164958	0.2913769199
742	0.8751164958	0.2911989067
743	0.8751164958	0.2911304083
744	0.8751164958	0.2910031061
745	0.8760484623	0.290921347
746	0.8760484623	0.2908216995
747	0.8765144455	0.290731619
748	0.8765144455	0.2905953237
749	0.8765144455	0.2905098809
750	0.8760484623	0.2903728881
751	0.8765144455	0.2902050877
752	0.8769804287	0.290090157
753	0.8769804287	0.2900399707
754	0.8765144455	0.2899943784
755	0.8765144455	0.2898604094
756	0.8765144455	0.2897433123
757	0.8765144455	0.289622829
758	0.8765144455	0.2896068636
759	0.8765144455	0.2894736377
760	0.8765144455	0.2894183506
761	0.8765144455	0.2893910166
762	0.8765144455	0.2893169395
763	0.8765144455	0.289297567
764	0.8765144455	0.2891921039
765	0.8765144455	0.2890543815
766	0.8769804287	0.2889376258
767	0.8774464119	0.2888265436
768	0.8765144455	0.2886486484
769	0.8765144455	0.288598118
770	0.8774464119	0.2884623085
771	0.8774464119	0.2884225189
772	0.8779123952	0.2882954661
773	0.8779123952	0.2881981628
774	0.8779123952	0.2880427887
775	0.8779123952	0.2880128075
776	0.8779123952	0.2879917238
777	0.8779123952	0.2879727163
778	0.8779123952	0.287903567
779	0.8779123952	0.2878223348
780	0.8769804287	0.2876575486
781	0.8779123952	0.2875759553
782	0.8779123952	0.2874151783
783	0.8779123952	0.2873163026
784	0.8779123952	0.2872540709
785	0.8779123952	0.2870979114
786	0.8779123952	0.2870472698
787	0.8783783784	0.287024778
788	0.8783783784	0.2869707121
789	0.8788443616	0.2868257635
790	0.8788443616	0.2867803441
791	0.8783783784	0.2865961615
792	0.8783783784	0.2864978102
793	0.8783783784	0.2863966751
794	0.8783783784	0.2863446173
795	0.8783783784	0.2862583312
796	0.8783783784	0.2862330614
797	0.8783783784	0.286098204
798	0.8783783784	0.2860790871
799	0.8783783784	0.2858861023
800	0.8783783784	0.2858426857
801	0.8783783784	0.2857496331
802	0.8783783784	0.2856780644
803	0.8783783784	0.2855595941
804	0.8783783784	0.2855203251
805	0.8783783784	0.2853488854
806	0.8788443616	0.2853310767
807	0.8788443616	0.285238294
808	0.8788443616	0.285168961
809	0.8793103448	0.2850007097
810	0.8793103448	0.2849069672
811	0.8793103448	0.2847413204
812	0.8793103448	0.2845980552
813	0.8793103448	0.2845217949
814	0.8793103448	0.2845044138
815	0.8793103448	0.2843927645
816	0.8793103448	0.2843790813
817	0.8797763281	0.2842779593
818	0.8797763281	0.2841748298
819	0.8797763281	0.2841279152
820	0.8797763281	0.2840361865
821	0.8797763281	0.2839305433
822	0.8797763281	0.2838236262
823	0.8797763281	0.2837361914
824	0.8797763281	0.2835906978
825	0.8797763281	0.2835568098
826	0.8797763281	0.2834503388
827	0.8807082945	0.2833027168
828	0.8802423113	0.2831473738
829	0.8807082945	0.2830508604
830	0.8807082945	0.2829494538
831	0.8802423113	0.2827903083
832	0.8802423113	0.2827731698
833	0.8807082945	0.2826629183
834	0.8807082945	0.2826215644
835	0.8807082945	0.2824779837
836	0.8811742777	0.2823547293
837	0.881640261	0.2822697626
838	0.881640261	0.2822341117
839	0.881640261	0.2821532465
840	0.881640261	0.2821194182
841	0.881640261	0.2820860412
842	0.881640261	0.2820706836
843	0.881640261	0.2819574213
844	0.881640261	0.2818901798
845	0.881640261	0.2818282073
846	0.881640261	0.2818152585
847	0.881640261	0.2817897664
848	0.881640261	0.2817236971
849	0.881640261	0.281578613
850	0.881640261	0.2814703306
851	0.881640261	0.2814240356
852	0.881640261	0.2813619083
853	0.881640261	0.2812134237
854	0.881640261	0.2810692056
855	0.881640261	0.2809765362
856	0.8821062442	0.2808666848
857	0.8821062442	0.2807615719
858	0.8821062442	0.2806399465
859	0.8821062442	0.2805289594
860	0.8821062442	0.2804279
861	0.8821062442	0.2803340228
862	0.8821062442	0.2802012683
863	0.8821062442	0.2800696157
864	0.8821062442	0.2800021435
865	0.881640261	0.2798692817
866	0.881640261	0.2798050398
867	0.881640261	0.2797621822
868	0.881640261	0.279654493
869	0.8811742777	0.2795483723
870	0.881640261	0.2795107167
871	0.881640261	0.2793927686
872	0.8821062442	0.2792728183
873	0.8821062442	0.2791759554
874	0.8821062442	0.2791021046
875	0.8821062442	0.2789784672
876	0.8821062442	0.2789375627
877	0.8821062442	0.2788636906
878	0.8821062442	0.2787942643
879	0.8825722274	0.2786897185
880	0.8825722274	0.2786546591
881	0.8825722274	0.2785741189
882	0.8825722274	0.2784412593
